,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_first_scale,param_frequency,param_model,param_model__l2_regularization,param_model__learning_rate,param_model__loss,param_model__max_bins,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_reshape,param_second_scale,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,param_model__max_depth,nrmse_test,nrmse_train
1,5421.279690980911,0.0,40.46014666557312,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.5,0.02,squared_error,63,0.01,63,6400,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.5, 'model__learning_rate': 0.02, 'model__loss': 'squared_error', 'model__max_bins': 63, 'model__max_features': 0.01, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 6400, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.08746116823641237,0.08746116823641237,0.0,1,0.1995001619028488,0.1995001619028488,0.0,,0.9552689839849233,0.8947065653593648
0,6308.096866846085,0.0,50.87543964385986,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.001,0.1,squared_error,127,0.02,127,800,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.02, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 800, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.0524902596492286,0.0524902596492286,0.0,2,0.7641700408068447,0.7641700408068447,0.0,,0.9734011199658501,0.4856232687929557
1,1510.913599729538,0.0,52.09570264816284,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.05,0.1,squared_error,63,0.01,127,200,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.05, 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_bins': 63, 'model__max_depth': 3, 'model__max_features': 0.01, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 200, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.07998843776067976,0.07998843776067976,0.0,1,0.2568829549635684,0.2568829549635684,0.0,3.0,0.9591723318774996,0.8620423684694574
0,12133.83986067772,0.0,46.29895639419556,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.001,0.1,squared_error,127,0.02,255,100,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.02, 'model__max_leaf_nodes': 255, 'model__min_samples_leaf': 100, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.04133062376808194,0.04133062376808194,0.0,2,0.9088176307771026,0.9088176307771026,0.0,,0.9791166305562979,0.30196418533146835
1,3443.7696282863617,0.0,46.0405490398407,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.05,0.1,squared_error,63,0.01,127,200,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.05, 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_bins': 63, 'model__max_depth': 6, 'model__max_features': 0.01, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 200, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.058286434924912145,0.058286434924912145,0.0,1,0.6439428912634,0.6439428912634,0.0,6.0,0.9704192728275175,0.5967052109179205
0,1878.542061805725,0.0,34.93347430229187,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.0,0.1,squared_error,127,0.02,31,50,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.02, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 50, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.06689212590016291,0.06689212590016291,0.0,1,0.4829090303681287,0.4829090303681287,0.0,,0.965975089792608,0.7190903765396053
1,1807.3006036281586,0.0,36.67112731933594,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",1.0,0.1,squared_error,127,0.05,31,50,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 1.0, 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.05, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 50, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.06543151442742656,0.06543151442742656,0.0,2,0.49343537030294515,0.49343537030294515,0.0,,0.9667308237418384,0.7117335384096037
0,13800.300605297089,0.0,47.51795220375061,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.001,0.05,squared_error,127,0.05,127,100,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.05, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 100, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.06860032522018444,0.06860032522018444,0.0,2,0.8809168698656964,0.8809168698656964,0.0,,0.9650905008235319,0.3450842362877557
1,4617.789922237396,0.0,48.32868790626526,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.05,0.03,squared_error,63,0.02,127,200,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.05, 'model__learning_rate': 0.03, 'model__loss': 'squared_error', 'model__max_bins': 63, 'model__max_depth': 3, 'model__max_features': 0.02, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 200, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.08629354151985924,0.08629354151985924,0.0,1,0.2594764398729861,0.2594764398729861,0.0,3.0,0.9558799393648455,0.8605367860393964
0,8084.357120513916,0.0,37.41417646408081,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.0,0.1,squared_error,127,0.05,127,400,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.05, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 400, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.04218793602880333,0.04218793602880333,0.0,2,0.8955920282701737,0.8955920282701737,0.0,,0.978678733789182,0.32312222413480984
1,3169.0712401866913,0.0,34.43171548843384,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.01,0.02,squared_error,32,0.02,127,200,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.01, 'model__learning_rate': 0.02, 'model__loss': 'squared_error', 'model__max_bins': 32, 'model__max_depth': 3, 'model__max_features': 0.02, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 200, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.08539949417190751,0.08539949417190751,0.0,1,0.21099124379056322,0.21099124379056322,0.0,3.0,0.9563474817387728,0.8882616485075987
0,15671.165518045425,0.0,45.385555267333984,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.01,0.05,squared_error,127,0.02,127,400,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.01, 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.02, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 400, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.06812362278916362,0.06812362278916362,0.0,2,0.867467509794165,0.867467509794165,0.0,,0.9653374421469605,0.3640501204584817
1,4439.7498281002045,0.0,41.97116303443909,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",1.0,0.02,squared_error,32,0.02,127,200,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 1.0, 'model__learning_rate': 0.02, 'model__loss': 'squared_error', 'model__max_bins': 32, 'model__max_depth': 3, 'model__max_features': 0.02, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 200, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.08387425465233855,0.08387425465233855,0.0,1,0.21112794195839268,0.21112794195839268,0.0,3.0,0.9571445791246281,0.888184698157769
0,9990.233147621155,0.0,44.121173620224,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.1,0.02,squared_error,127,0.05,31,200,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.1, 'model__learning_rate': 0.02, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.05, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 200, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.08566806290426632,0.08566806290426632,0.0,1,0.527042719244318,0.527042719244318,0.0,,0.9562070576479414,0.6877188966108769
1,2019.5412113666534,0.0,38.44119453430176,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",5.0,0.05,squared_error,63,0.01,127,200,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 5.0, 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_bins': 63, 'model__max_depth': 3, 'model__max_features': 0.01, 'model__max_leaf_nodes': 127, 'model__min_samples_leaf': 200, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.08218939668083391,0.08218939668083391,0.0,2,0.24517054651631875,0.24517054651631875,0.0,3.0,0.9580243229267021,0.8688092158141978
0,4702.876271247864,0.0,36.014559507369995,0.0,passthrough,power_phase_stft,"HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42)",0.1,0.1,squared_error,127,0.02,63,400,FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase_stft at 0x7f58a4c934c0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=2000,
                              n_iter_no_change=20, random_state=42), 'model__l2_regularization': 0.1, 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_bins': 127, 'model__max_features': 0.02, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 400, 'reshape': FunctionTransformer(func=<function reshape at 0x7f58a4c93e20>), 'second_scale': 'passthrough'}",0.05959668074631974,0.05959668074631974,0.0,2,0.7402040916510276,0.7402040916510276,0.0,,0.9697439452008351,0.5097017837412111
